filename,x,y
10_28_09.trig+00.jpg,1937,166
09_32_59.trig+00.jpg,1725,426
08_29_09.trig+00.jpg,1491,704
07_29_49.trig+00.jpg,1231,947
07_01_19.trig+00.jpg,1128,1088
06_31_29.trig+00.jpg,1001,1194
